,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id,subproduct_id
311,AHCLQ5XBJMZMDUYXQZLNVOTATW3Q,True,Large head? Too small!,"If you consider yourself to have a large head, this will stretch, but not comfortably...","November 9, 2018",Joseph,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHCLQ5XBJMZMDUYXQZLNVOTATW3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:07.833565,2020-10-05 16:22:07.962396,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
312,AEVPVGRVH6C25CYB7LAJ7PZVFEQQ,True,love it!,Great Carhartt quality !,"February 17, 2020",Nathan Schroeder,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEVPVGRVH6C25CYB7LAJ7PZVFEQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:07.968251,2020-10-05 16:22:08.100989,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
313,AHYIKYKPYZEJZXPHIEFWXWE75UYA,True,Stylish,Great item warm and stylish,"December 20, 2019",Travis Claeys,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHYIKYKPYZEJZXPHIEFWXWE75UYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:08.105868,2020-10-05 16:22:08.239579,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
314,AGACDNMWH4633X7QRUG5CJBHDVIA,True,Great quality,My some likes these hats.,"January 2, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGACDNMWH4633X7QRUG5CJBHDVIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:08.244459,2020-10-05 16:22:08.377195,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
315,AGK2P66PJ4U5J2A4HO7MDGEAFBAA,True,New favorite hat,"Warm, fits well. No complaints.","December 30, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGK2P66PJ4U5J2A4HO7MDGEAFBAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:08.382075,2020-10-05 16:22:08.516763,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
316,AEBN43JOAC2533WFPEVXR255TTFA,True,Very warm,"It’s a bit large, but very warm.","January 4, 2020",G. Raymond,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEBN43JOAC2533WFPEVXR255TTFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:08.521643,2020-10-05 16:22:08.656361,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
317,AG2V3KJ6Q4COPOOZOAAUIPOPCW6Q,True,Authentic,"As advertised, fits well.","January 8, 2020",Honest Reviewer,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG2V3KJ6Q4COPOOZOAAUIPOPCW6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:08.661210,2020-10-05 16:22:08.796874,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
318,AG44ZIU7FORTWBCZPFDKNLCIIB2A,True,Good fit,Arrived quick and fits good. Thank you,"November 27, 2019",nathan,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG44ZIU7FORTWBCZPFDKNLCIIB2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:08.801753,2020-10-05 16:22:08.942297,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
319,AGDVLR6BVPBTE2633ZYECX4VDJDQ,True,Very warm and just looks cool.,Another well made product from Carhartt.,"September 12, 2019",Tim ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGDVLR6BVPBTE2633ZYECX4VDJDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:08.947177,2020-10-05 16:22:09.081865,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
320,AEALRQTJFCOKJR3XB56QMJFV6N3Q,True,Great,Fits and looks awesome.,"January 11, 2020",bryanna,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEALRQTJFCOKJR3XB56QMJFV6N3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:11.186541,2020-10-05 16:22:11.325133,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
321,AHSEV5COLUT3UKVREZB3W4TOYFQA,True,TOO SMALL,TOO SMALL,"November 14, 2019",Bob Henderson,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSEV5COLUT3UKVREZB3W4TOYFQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:11.330013,2020-10-05 16:22:11.462785,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
322,AEZTGRFMYXJ3LCGI4UQMRQJIDWCA,True,Quality product!,Super cute toques. I bought two and both are really nice and my girls love them.,"December 19, 2019",MKCM,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEZTGRFMYXJ3LCGI4UQMRQJIDWCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:11.467666,2020-10-05 16:22:11.600425,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
323,AF3YQZ4DVRTCYYWTOZRUGDRPVE3A,True,Pleased,Fits well and looks like picture,"October 27, 2019",TStum,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF3YQZ4DVRTCYYWTOZRUGDRPVE3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:11.605281,2020-10-05 16:22:11.742897,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
324,AFLJZ3GZST2Y2R6QEQJ7Q7ODE6HA,True,Not all the same size,"Ordered 2 one fits bigger then the other colour for some reason but still fits, just a little tight.","January 27, 2019",michael p.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFLJZ3GZST2Y2R6QEQJ7Q7ODE6HA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:11.747778,2020-10-05 16:22:11.883440,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
325,AHYNK3A6TDYJEIKNFA4MVD2DQCQA,True,Wrong colour,"I’m sure the hat is nice, but I ordered brown and I got the black one. I spent more money to get the brown one. Really disappointed because I wanted this to match my fiancé’s Carhartt jacket.","December 10, 2019",Stacy Rosien,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHYNK3A6TDYJEIKNFA4MVD2DQCQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:11.887344,2020-10-05 16:22:12.021058,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
326,AEW33U5BKYQWKVXJ5HJXYQF5OLXQ,True,Looks good,For gift,"July 20, 2020",roadstar,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEW33U5BKYQWKVXJ5HJXYQF5OLXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:12.025936,2020-10-05 16:22:12.158710,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
327,AG7TNXHY5HYYMG4RSZXE6ZFY3ZIA,True,Good Quality/Authentic,"Authentic Carhartt , no doubt, highly recommended 👍👍👍","October 22, 2019",Clark,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG7TNXHY5HYYMG4RSZXE6ZFY3ZIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:12.163590,2020-10-05 16:22:12.297302,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
328,AFSXATUBLGJ3K25CK7ZYQ65M4VUA,True,Great Value,"Great value, all good","January 10, 2020",Oscar,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFSXATUBLGJ3K25CK7ZYQ65M4VUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:12.302182,2020-10-05 16:22:12.436870,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
329,AHALMPV5NZ5QHXTBSEWAFTACFCOQ,True,good quality good product,good quality good product,"December 10, 2019",ZeniTh,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHALMPV5NZ5QHXTBSEWAFTACFCOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:12.441751,2020-10-05 16:22:12.574486,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
330,AHWHHEGDMD2C4YZZ7TYWY4BUL5LA,True,Itchy,"Warm hat, kind of itchy though.","January 1, 2019",Lisa Elliott,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHWHHEGDMD2C4YZZ7TYWY4BUL5LA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:15.695727,2020-10-05 16:22:15.833343,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
331,AE4GGWT4E6YD2PCFLHMSH3GLSJEQ,True,Warm,Great product just as the brand suggests,"July 25, 2020",Tyler Barbieri,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE4GGWT4E6YD2PCFLHMSH3GLSJEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:15.838223,2020-10-05 16:22:15.971936,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
332,AFGBY4DFQHBIFVYECVIZBI3U3U7Q,True,very warm,very warm touque,"February 13, 2020",Deni Ricci,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFGBY4DFQHBIFVYECVIZBI3U3U7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:15.976815,2020-10-05 16:22:16.116381,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
333,AF3B4WK2CN6Q3DRBRI2RKVMYSTVA,True,Awesome touque!,keeps my head warm and doesen't have thinsulate in it so i don't sweat to death when i am working outside.,"February 9, 2018",Knucklebone,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF3B4WK2CN6Q3DRBRI2RKVMYSTVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:16.121262,2020-10-05 16:22:16.258877,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
334,AHPXF2XKVIPJTRVM3MF2LFP2DU5A,True,Great winter hat,"Fit well, pulls down nicely over my ears & warm. Will definitely purchase another when I wear out this one!","November 12, 2018",Shane,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHPXF2XKVIPJTRVM3MF2LFP2DU5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:16.263757,2020-10-05 16:22:16.400397,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
335,AENDROKGSZFN575WCLJ3HISHHLMQ,True,It's a pretty large hat,"It's a pretty large hat, which is good for my pretty large head. Warm enough, good enough for most winter days. Ordered dark green, but the colour came out some kind of off gray.","March 18, 2018",Ross,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AENDROKGSZFN575WCLJ3HISHHLMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:16.406252,2020-10-05 16:22:16.542892,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
336,AG2J2RYWLXQZ7HB6TC3DBDD3QE4Q,True,Hat,Fits very nicely,"January 30, 2020",Erick V,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG2J2RYWLXQZ7HB6TC3DBDD3QE4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:16.547772,2020-10-05 16:22:16.689292,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
337,AGAVP525PBRALPAUVN7GG4AUPDEQ,True,Great quality,Great toque. Fits my husband’s head perfectly and he says it’s comfortable,"January 16, 2019",Ashley Whitelaw,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGAVP525PBRALPAUVN7GG4AUPDEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:16.694173,2020-10-05 16:22:16.833739,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
338,AEUQSSTKZU6EHKBDY3LDLILBVZAA,True,Wicked buy!,Great product! Fits great!,"November 16, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEUQSSTKZU6EHKBDY3LDLILBVZAA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:16.838620,2020-10-05 16:22:16.980139,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
339,AECLDDXG3R3SQTFNXNZCJCQZQJMQ,True,Great,Great,"April 22, 2020",Elizabeth Silicani,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AECLDDXG3R3SQTFNXNZCJCQZQJMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:16.985019,2020-10-05 16:22:17.119745,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
340,AHERNDMVB57YTZKH4MY5AT4DO6NQ,True,Great,Great quality and fits nicely,"October 22, 2019",Sara,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHERNDMVB57YTZKH4MY5AT4DO6NQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:20.244531,2020-10-05 16:22:20.392881,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
341,AHNYL6E7LYD4CW7SOIYKOJYB3KFQ,True,Perfect,fits nice and snug love it,"November 8, 2019",Kendra,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHNYL6E7LYD4CW7SOIYKOJYB3KFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:20.397760,2020-10-05 16:22:20.535376,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
342,AHHBS33WTLNUUOPDBTK25OTYT6YA,True,Love it,Looks awesome great product,"February 16, 2020",Deets ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHBS33WTLNUUOPDBTK25OTYT6YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:20.540256,2020-10-05 16:22:20.679825,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
343,AFNKTYAE2QGJVBPVUAV6SOVWPGBA,True,Great quality and looks,Bought them for my 14 year old daughter. For some reason it's a trend lol but she really loves them!,"January 9, 2020",Frapps,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFNKTYAE2QGJVBPVUAV6SOVWPGBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:20.685679,2020-10-05 16:22:20.819394,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
344,AF5KT7MW7FWW3FAB3QTJIWJXUK2A,True,super beau,"bien ajuste , confortable et chaud.","January 10, 2020",rene st pierre,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF5KT7MW7FWW3FAB3QTJIWJXUK2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:20.824271,2020-10-05 16:22:20.960911,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
345,AF6GZYDRPRH7YXGTTGLEEJHPHT7Q,True,great hat**love it,great hat**love it,"December 30, 2019",Heather L.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF6GZYDRPRH7YXGTTGLEEJHPHT7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:20.965791,2020-10-05 16:22:21.104456,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
346,AG5RKRESR3NMBIDL2UXLC5T6TZEA,True,Looks good and great quality,Love the colour and looks great. Good quality.,"October 17, 2019",michellemac,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG5RKRESR3NMBIDL2UXLC5T6TZEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:21.109334,2020-10-05 16:22:21.248901,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
347,AGMLTQX5GOGE3TISYW3KL2Z3YKPQ,True,its carhart,nice warm comfortable toque,"November 2, 2019",Bradley,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGMLTQX5GOGE3TISYW3KL2Z3YKPQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:21.254758,2020-10-05 16:22:21.390472,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
348,AGFURM4KUD2O4O2J4KITVZC4F2GQ,True,Great fit,Very bright orange great for in the woods during hunting season. Fits well and warm.,"January 4, 2020",Russell,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGFURM4KUD2O4O2J4KITVZC4F2GQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:21.396328,2020-10-05 16:22:21.532993,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
349,AEZ4S5HIKMWYFG5DR2JQRSPYBPJQ,True,Keeps you warm,Good,"July 3, 2020",Canadian,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEZ4S5HIKMWYFG5DR2JQRSPYBPJQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:21.537848,2020-10-05 16:22:21.675495,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
350,AGJGKGLMYWQTYYZIQPM3HCWVX2FQ,True,"Great hat, great price",Great price for a quality toque!,"January 12, 2020",E. E. B.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGJGKGLMYWQTYYZIQPM3HCWVX2FQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:27.795543,2020-10-05 16:22:28.126406,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
351,AH3OZ6N6GGQAVQS3GEJSGUKRFYYQ,True,couleur,tres voyant en forest,"November 22, 2019",serge pilon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH3OZ6N6GGQAVQS3GEJSGUKRFYYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:28.132261,2020-10-05 16:22:28.268901,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
352,AHV3BIKFT47ZMUWFOWPZMOYJNROA,True,Fits perfect,I gave it to my daughter for xmas and she loved it.,"January 29, 2020",tiffany r rondeau,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHV3BIKFT47ZMUWFOWPZMOYJNROA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:28.273783,2020-10-05 16:22:28.410457,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
353,AEJN4YHGO7HHJJWRKREVCAHPET4A,True,Three Stars,Not dark green -- more of a very deep grey with grey undertones.,"January 20, 2018",catmom,3.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AEJN4YHGO7HHJJWRKREVCAHPET4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:28.415336,2020-10-05 16:22:28.549048,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
354,AGVTFVSESQFR6J5CZSH4ZQABNREQ,True,Awesome!,Great fit and quality.,"November 16, 2019",Janelle Deveaux,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGVTFVSESQFR6J5CZSH4ZQABNREQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:28.553931,2020-10-05 16:22:28.691542,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
355,AGVVJEC76ABW7CXBXAOQNRS64RNA,True,Cute,As expected,"January 29, 2020",Amanda Ingram,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGVVJEC76ABW7CXBXAOQNRS64RNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:28.697400,2020-10-05 16:22:28.904312,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
356,AFUTFKKNUAEWHVJCSIAML3HTUSSA,True,Cute & Cozy!,"Love it! So cute and so comfortable. Bought these for my fiance and I to share and we both love them! Warm, thick, and beautiful!","May 15, 2020",KassDoell,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFUTFKKNUAEWHVJCSIAML3HTUSSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:28.909192,2020-10-05 16:22:29.041960,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
357,AEB327YGKEDLCRA7DUYJRGLWTYSA,True,Perfect,My fiancé loves it and says it fits very well. The large folded portion of the hat keeps his ears nice and warm.,"November 22, 2019",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEB327YGKEDLCRA7DUYJRGLWTYSA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:29.046806,2020-10-05 16:22:29.179565,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
358,AHOBMO7TH2KIEM5XE22BH7L522EQ,True,Great fit for teen,My daughter loves her hat!,"March 8, 2020",Angel Kikkert,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHOBMO7TH2KIEM5XE22BH7L522EQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:29.184446,2020-10-05 16:22:29.317227,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
359,AEPM3RKYQC34UTAP6BCGLFWQFNVQ,True,Love it,It’s great. Good quality and love the colour,"August 15, 2020",K,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEPM3RKYQC34UTAP6BCGLFWQFNVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:29.322107,2020-10-05 16:22:29.520234,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
360,AH5PCSNRAFWD5LH5RDKZEHRNKZHA,True,Like it,Good quality very happy with it. Might buy a few more in other colors.,"October 10, 2018",Connie Kolthof,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH5PCSNRAFWD5LH5RDKZEHRNKZHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-10-05 16:22:34.635849,2020-10-05 16:22:34.774440,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,1,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ,B01C3LW2KO
