,subproduct_author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,brand_name,rank,product_id,author_id
120,AESZJ2U56NYF6W5AIZ4AY3G6J5AQ,True,Best beanie ive owned,"Super warm and comfy beanie. Can wear with anything. The grey one fitted small. As i also bought a brown one which fitted slight bigger so i gave that one to my hubby. Otherwise, love love love this beanie!","January 21, 2020",CoolMom,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AESZJ2U56NYF6W5AIZ4AY3G6J5AQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:38.014415,2020-09-21 09:18:38.179464,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
121,AE6LULSRNXL6676PKDJSK2DAUK7A,True,"Warm material, and rugged.","Wonderful hat, fits nice and snug. Warm material, and rugged. Made to last. It does have the peak that it shows in some of the photos so if that is not what you are after, but they have other styles to pick from.","July 14, 2018",Item Purchaser,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE6LULSRNXL6676PKDJSK2DAUK7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:38.183365,2020-09-21 09:18:38.308293,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
122,AFSO47R5DD4ZEJUWEJCXCUDVF4RA,True,On trend,I love carhartt touques! Lots of other touques give me a headache but this one I can wear literally all day with no issues. Perfect for when I’m too lazy to do my hair!,"January 23, 2019",kiki&rocco,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFSO47R5DD4ZEJUWEJCXCUDVF4RA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:38.312197,2020-09-21 09:18:38.435222,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
123,AFP4QDFX4KCOKAQNSBTAVWQQBSCA,True,Good stuff,Looks good and good quality. But it fits tighter than other carhartt toques I own. Will have to stretch it out a bit and hope it loosens up.,"February 1, 2020",Kellie JD,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFP4QDFX4KCOKAQNSBTAVWQQBSCA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:38.439126,2020-09-21 09:18:38.566981,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
124,AGPZAUD5YGVNENASPIGEIE42VV5A,True,Super bright colour lol, Just love it my boyfriend just fell in love with it when he seen it I couldn’t be happier with the colour too very bright and fluorescent too but it stands out in a good way!,"May 13, 2020",Kaylee,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGPZAUD5YGVNENASPIGEIE42VV5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:38.571862,2020-09-21 09:18:38.711429,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
125,AF76M665XCPKKNNZQQRMFPOJVKRA,True,Love it,Great for work and casual wear. I bought the black one too but I like this one way better. Better price then retail as well- I buy all my Carhartt off Amazon.,"January 27, 2019",Don D,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF76M665XCPKKNNZQQRMFPOJVKRA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:38.715332,2020-09-21 09:18:38.841237,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
126,AGN2VRMOJI7TD5HXPT7SUN3HURGA,True,Good hat,Nice hat with some good materiel. Keeps my head warm and feels nice. Just seems a little bit to big.,"February 4, 2020",bruh,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGN2VRMOJI7TD5HXPT7SUN3HURGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:38.846116,2020-09-21 09:18:38.974949,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
127,AGLK7D4CCGUMZUXM6FYWYYOAFXOQ,True,Quality hat - long fit,"This is a quality hat, the color is beautiful/ as demonstrated in the photos.
However, if you're an adult with a small-medium sized head looking for a beanie that sits on tight on your head, this is probably not the hat for you (I would suggest going with a youth size in that case, worked for me!)","November 18, 2018",Em,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGLK7D4CCGUMZUXM6FYWYYOAFXOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:38.978852,2020-09-21 09:18:39.103821,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
128,AHJCS7TTDHGMBZJB5XHE4Z7BXUVA,True,Bonne tuque,je suis satisfait de cette tuque elle garde au chaud la tète par temps froid avec sa double parois Merci,"March 1, 2020",Mi Di,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHJCS7TTDHGMBZJB5XHE4Z7BXUVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:39.107730,2020-09-21 09:18:39.233653,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
129,AEW77O6VPY2INHZESR6BBDURQQBA,True,Woww !!,Je viens de recevoir cette tuque et je suis plus que satisfaite. Belle couleur burgundy et matériel de qualité. Je suis une femme et La Tuque me va à merveille si vous aimez un lousse sur le top. Je vais en commander d’autre certainement si elle fait ses preuves dans le temps.,"August 28, 2018",Women-84,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEW77O6VPY2INHZESR6BBDURQQBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:39.237557,2020-09-21 09:18:39.368341,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
130,AFTZNNNSK5PKZFP76QBWIGOASAQA,True,Love this hat,Great hat... was not disappointed. The colour was as shown and fit perfectly.,"June 22, 2020",Michelle O'Bery,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFTZNNNSK5PKZFP76QBWIGOASAQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:45.521551,2020-09-21 09:18:45.663070,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
131,AH5C22L7VW6Z6P5KJILO6UC54IFQ,True,Sizing is off,"I ordered 2 of these, one grey and one blue. Somehow the blue one is very very small (like child size). The size of the grey one is normal, but the fabric seems off. Like too soft, no structure... you better go buy one in store.","May 26, 2020",Amazon Customer,2.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH5C22L7VW6Z6P5KJILO6UC54IFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:45.667950,2020-09-21 09:18:45.789004,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
132,AGDMB2PJWWKY7YHLQEBD3PTYN46Q,True,Super bonnet,Je recommande car bon rapport qualité prix et couleur basique qui se mari avec tout,"May 4, 2020",Agathe,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGDMB2PJWWKY7YHLQEBD3PTYN46Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:45.792909,2020-09-21 09:18:45.917884,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
133,AHGG7LQXSRL6CP5PEAB3PQ3NZTXA,True,So So Small,Theres no way this is a men’s one size fits all hat. It’s so tight it gives me a headache from squeezing my skull and cutting off circulation to my ears,"January 4, 2020",Jayden,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHGG7LQXSRL6CP5PEAB3PQ3NZTXA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:45.921787,2020-09-21 09:18:46.048667,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
134,AHHOTHYRVGN2WPHDAEKLWV3AOPGA,True,On the smaller side,One size fits all but on the smaller side. Hoping it stretches out. Good beanie for work.,"November 3, 2019",Jas,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHHOTHYRVGN2WPHDAEKLWV3AOPGA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:46.053548,2020-09-21 09:18:46.177536,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
135,AE7VYQURJKI2A6EEXYD26N337F6A,True,Love this hat!,Bought for me in adult. I love this hat and would recommend it to anyone looking to buy one! Warm and cozy. Got one in all sizes for the fam jam!,"December 29, 2019",Anonymous ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE7VYQURJKI2A6EEXYD26N337F6A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:46.181440,2020-09-21 09:18:46.307374,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
136,AHDEN5WRXJLA7ONNC2UTYINH7NFA,True,FAKE,"frkin fake , made in taiwaaasnn .... -.- I have one that I work with everyday and it’s made in the USA and it’s PERFECT now that I juste received one that’s made in tasiiiiwaasn it’s going for the dog to just eat and play with , the size is just not right and the material","January 31, 2020",Amazon Customer,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHDEN5WRXJLA7ONNC2UTYINH7NFA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:46.311277,2020-09-21 09:18:46.437180,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
137,AEBAEFQMP4HQ7QJ2HXJ6LGAINXTQ,True,Nice hat.,I purchased the deep port colour. It’s fairly true to colour as the photo shows but I was a little disappointed as it looks a little too brown. Comfortable. Soft and not too tight.,"September 19, 2020",Charlie,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEBAEFQMP4HQ7QJ2HXJ6LGAINXTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:46.442062,2020-09-21 09:18:46.586509,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
138,AFJEOM6ZDWFFQUXU7RVJCFYKEG7A,True,"Warm head, good price, good brand",Can't ask for more for the money. I use this hat for hunting during rifle season in Ontario. Kept my head warm and I did not get shot....win win.,"December 27, 2018",Jakub,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFJEOM6ZDWFFQUXU7RVJCFYKEG7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:46.590413,2020-09-21 09:18:46.716317,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
139,AG5FO46K2VY4JMJCYFUBPTSYCVIQ,True,Love these hats,"Very tight on your head when you first wear. However, all this means is that in time my hat will adjust to the size of my head and my husband's hat will adjust to his size. Over time the hats retain their shape and durability. Will continue to buy my toques from Carhartt.","November 6, 2019",Dalyce LT,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG5FO46K2VY4JMJCYFUBPTSYCVIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:46.720220,2020-09-21 09:18:46.854908,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
140,AH5YNDBG2YM2HOCNN265VOWUX7RQ,True,Fits Well,Exactly what we were looking for! Fits well and will fit ALL sizes from big to small. Easy stretch and still keeps VERY warm!,"February 22, 2020",nessa,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH5YNDBG2YM2HOCNN265VOWUX7RQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:48.982808,2020-09-21 09:18:49.107735,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
141,AHIFAGAN2DMDY4KGHRR6LCTHLEXQ,True,Staple Item Must Have,I love the fit and comfortable material I t’s so durable but gets comfier with each wear. I got the traditional brown and it’s an everyday staple item for northern Canadian weather. I can mix and match with many things it’s just all around warm and stylish.,"January 16, 2020",Roxy Beaulieu,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHIFAGAN2DMDY4KGHRR6LCTHLEXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:49.111638,2020-09-21 09:18:49.234615,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
142,AH3CKXKNSZ2IONQBVBIVRJJSCWIQ,True,Great hat!,"Nothing to report really! It's a good hat, color as expected, good price and wears well. Enjoy!","December 16, 2019",Karine F,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AH3CKXKNSZ2IONQBVBIVRJJSCWIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:49.238518,2020-09-21 09:18:49.363469,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
143,AEDRH7XDTZX2N6MKQPDWM2FYRPDQ,True,PERFECT,Covid19 got us having longer uglier hair.. this beanie does the job 😬😬,"May 12, 2020",Steven,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEDRH7XDTZX2N6MKQPDWM2FYRPDQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:49.368326,2020-09-21 09:18:49.491345,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
144,AFHASLJ2RESXZWYRVMM2BFS2WKNA,True,good hat,Bought for daughter's boyfriend who works as electrician and he's very happy with it!,"February 23, 2020",John,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFHASLJ2RESXZWYRVMM2BFS2WKNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:49.496247,2020-09-21 09:18:49.622129,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
145,AFQYTUWNDPA72B4G5JHYM2YNX5QA,True,Good looking tuque,"Nice tuque, looks good and perfectly fits my head, super warm.
I bought 2 of them!
I recommend this product.","November 13, 2019",Davo,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFQYTUWNDPA72B4G5JHYM2YNX5QA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:49.626032,2020-09-21 09:18:49.748032,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
146,AEEMPNJFXOUAMBYNYA76TJ53Y6PA,True,"Fits great, warm, not itchy!","Fits great, very warm, not itchy. Will buy more.
Had bought the other Carhartt toque that has no brim fold over part, and I’m not a fan of the other one.","January 7, 2020",SKtoAZ,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEEMPNJFXOUAMBYNYA76TJ53Y6PA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:49.751937,2020-09-21 09:18:49.876903,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
147,AE2KIEL6T5PWCTBSA3YSSCUYD3AA,True,Tight fit with some stretch,Love the colour and style. Too bad they didn’t make them in different sizes to accommodate people with big heads like me,"May 16, 2019",Jessie,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE2KIEL6T5PWCTBSA3YSSCUYD3AA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:49.881783,2020-09-21 09:18:50.007687,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
148,AFYESZF3GGNNDIJQG5FRX7QT2GTA,True,Awesome hat!!,Bought for my boyfriend and he loves it. Caught him sleeping with it on a few times. The fit is great not too tight or loose.,"December 12, 2019",Allison,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFYESZF3GGNNDIJQG5FRX7QT2GTA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:50.011591,2020-09-21 09:18:50.142375,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
149,AF4NF5HL4CXSGFTOOCGYQQN66E5A,True,A+++,"This hat is BOMB!! Perfect fit, arrived quick. Material is A+. I have one in black as well that I had actually purchased from TSA and the one I ordered from here is much better.","January 1, 2020",alisha,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AF4NF5HL4CXSGFTOOCGYQQN66E5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:50.146277,2020-09-21 09:18:50.273158,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
150,AHTU5G37KQLSD5FX2VCNFYO3WNAQ,True,Nice carhartt hat for the price,Nice carhartt hat for the price. Does tend to slide up from my head. I think it's due to the shape of the hat or my my head is just really big. Contemplating whether I should buy more colours or not. Would recommend.,"December 14, 2017",Zhendan,4.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHTU5G37KQLSD5FX2VCNFYO3WNAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:53.396626,2020-09-21 09:18:53.540097,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
151,AHBI5PQ7E2PGBA7PDY4XLYK5H5DA,True,True to size!,"I have a pretty small head and have a hard time finding hats that fit, but this fits pretty well. Happy with it.","July 26, 2018",Customer and reviews ,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHBI5PQ7E2PGBA7PDY4XLYK5H5DA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:53.544001,2020-09-21 09:18:53.669937,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
152,AE2F4YKEULBQJN2NH3GEEJZZTWHQ,True,Too small,We got this colour and the white and black sandy looking one and this orange and brown colour for some reason is soooooo tight on our heads! Disappointing because I liked that colour more but I can’t wear it because it hurts my head,"March 25, 2020",Amazon Customer,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE2F4YKEULBQJN2NH3GEEJZZTWHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:53.673840,2020-09-21 09:18:53.795840,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
153,AEPNW7VAY4KKJDHUSYTIC6EXEKHQ,True,Got matching one for me and the baby,"Boyfriend loves it. Comfy, warm, stretchy and great fit","January 27, 2020",Taylor,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEPNW7VAY4KKJDHUSYTIC6EXEKHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:53.799744,2020-09-21 09:18:53.925648,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
154,AFGJYN3EMP3MAQ576IKWUIQRX72A,True,but super cozy and fits as expected,"Had a bit of a smell to it when it arrived, but super cozy and fits as expected. Good value for the price. Did come with excessive packaging though; I guarantee you that it did not need to be wrapped in plastic.","April 3, 2018",Annie,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFGJYN3EMP3MAQ576IKWUIQRX72A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:53.929552,2020-09-21 09:18:54.059360,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
155,AFUFQCVP5WGDXTE37BAXR34AHDSQ,True,Tight hat!,"Love the colour ! But it’s really tight on the head ! Didn’t bother to return it, thought it might stretch out ! But not so far.","December 13, 2019",Soph,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFUFQCVP5WGDXTE37BAXR34AHDSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:54.063264,2020-09-21 09:18:54.189167,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
156,AHKEIFNORP7WAI5JGJTXUD2JRFRQ,True,Too long.,"The touque seems well made but is too long. Once you put it on, the amount that you have to fold up the bottom edge of the hat is excessive and it looks like crap. The folded portion goes almost to the top of my head.","October 27, 2018",Randy LaHaie,1.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHKEIFNORP7WAI5JGJTXUD2JRFRQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:54.193073,2020-09-21 09:18:54.323913,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
157,AEXELPBQCL6G5TEPRXZMZMO76JNQ,True,Great product,I've been looking for this color toque at brick and mortar stores with no luck. Keeps my head nice and warm. Love it!,"April 7, 2020",Sai Mayur,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEXELPBQCL6G5TEPRXZMZMO76JNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:54.327793,2020-09-21 09:18:54.455647,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
158,AFINQHSJ62WUTW362IQP6I3QTGEQ,True,Perfect fit,My teen son loves it. He has a hard time finding beanies not too tight and this one was perfect,"September 11, 2019",Jen,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFINQHSJ62WUTW362IQP6I3QTGEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:54.460528,2020-09-21 09:18:54.589400,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
159,AE3WIXZQ52G53ENIZ5T5RFR65R7Q,True,"Great toque, good price","Great toque. Keeps me warm but I don't sweat.
Really good price","April 10, 2020",Ryan K.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AE3WIXZQ52G53ENIZ5T5RFR65R7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:54.594281,2020-09-21 09:18:54.722147,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
160,AG6SSEIJSAFGWCTI3YN27LDIQGTQ,True,Stays on :-),"Wasn't quite the soft texture I thought it might be, but they are great hats, bought it for my mom and home, and so far it didn't slide up her head as some touques tend to!
So far so good!","March 30, 2018",canuck,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AG6SSEIJSAFGWCTI3YN27LDIQGTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:57.865912,2020-09-21 09:18:58.020116,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
161,AEPVV64N3N2VNVIZHRQQTPWN3HZQ,True,Perfect mustard colour hat!,Very happy. Hat fits and looks amazing. Washed in a washer machine. Hasn't lost shape or its true mustard colour.,"May 14, 2019",OSP,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AEPVV64N3N2VNVIZHRQQTPWN3HZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:58.024021,2020-09-21 09:18:58.154805,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
162,AGAQO4NIQEO5M33KOQCR6354HO3A,True,Comfortable,"Good quality hat, I read on here that some colors were not the same quality but the one I ordered was a real Carhartt made in Canada.","November 3, 2019",Emilie V,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGAQO4NIQEO5M33KOQCR6354HO3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:58.158710,2020-09-21 09:18:58.284637,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
163,AHO4MSMGEKDT7NU3JQHI3GUKXR5A,True,Favorite hat for the cold days,"Great hat, very warm. Would like to see the same hat with an added, soft, inner-liner as the material can be a bit rough. Favorite hat.","February 26, 2019",Markeiy,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHO4MSMGEKDT7NU3JQHI3GUKXR5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:58.288515,2020-09-21 09:18:58.418386,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
164,AFMDOWV2WVR2Y5A2VY3JF4VKDROQ,True,10*,this is a great product for canadian winters.,"August 13, 2020",Tayler,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFMDOWV2WVR2Y5A2VY3JF4VKDROQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:58.423289,2020-09-21 09:18:58.549169,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
165,AEFMKJDUWD5ZF3SWDJMLBVHL4ZBQ,True,awesome hat,lasted all winter. stretched out a bit more than normal but what can you expect,"April 11, 2020",DV,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEFMKJDUWD5ZF3SWDJMLBVHL4ZBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-21 09:18:58.553073,2020-09-21 09:18:58.681003,Carhartt Men's Acrylic Watch Hat,Carhartt Sportswear - Mens,2,B002G9UDYG,AE7SSZYOT6UWUSBEJFS3K2RTRRTQ
