,author_id,verified_purchase,review_title,reviews,date,reviewer_name,ratings,people_find_helpful,reviewer_profile_url,start_time,end_time,product_name,product_id
45,AFEH745UVSCAGX2Z6XMFRTPYAM5A,True,Five Stars,Perfect socks. Soo comfortable and perfect fit. I'm really happy with the purchase.,"April 7, 2018",Mônica Klein,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFEH745UVSCAGX2Z6XMFRTPYAM5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:28.401735,2020-09-20 20:18:28.539350,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
46,AGA7UH2WBDVBJELOJGNG3JQSJURA,True,comfortable,"very comfortable, fits good, good price. Thank you.","March 17, 2019",Trashman,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGA7UH2WBDVBJELOJGNG3JQSJURA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:28.543257,2020-09-20 20:18:28.669172,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
47,AHQ5FT4VCFVLD7ASUZPURTVKLNQA,True,Five Stars,Excellent produit de bonne qualité bonne grandeur envoie rapide merci!,"April 10, 2018",alain,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHQ5FT4VCFVLD7ASUZPURTVKLNQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:28.673076,2020-09-20 20:18:28.798004,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
48,AECUCQ7VNFOQN6ORB2CGH544LPPA,True,Three Stars,"Good fit and quite comfortable, however they don’t seem particularly sturdy unfortunately.","April 29, 2018",amaruq,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AECUCQ7VNFOQN6ORB2CGH544LPPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:28.801907,2020-09-20 20:18:28.928787,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
49,AGCVSQBKV54EICU43TOZ3BPTUYOQ,True,Bas parfait,"J'ai eu beaucoup d'ampoules aux pieds à cause de la course, mais avec ces bas tout va bien ^^ Nice achat !","May 18, 2020",Audrey-Anne,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGCVSQBKV54EICU43TOZ3BPTUYOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:28.932691,2020-09-20 20:18:29.074211,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
50,AGIXELODTRHDMFEA26J4CCOVSTTQ,True,best socks ever !,Very confortable will only wear those socks from now on !,"December 7, 2019",AnnVan,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGIXELODTRHDMFEA26J4CCOVSTTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:32.222879,2020-09-20 20:18:32.358541,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
51,AHKVDIBFLLCYZMLH6KUAWTKEEVBQ,True,Five Stars,"My husband likes this socks.
I ordered one more (6pack).","April 27, 2018",Kyongsook kim,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHKVDIBFLLCYZMLH6KUAWTKEEVBQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:32.362445,2020-09-20 20:18:32.489324,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
52,AEGXNCZNZFBSFOA3O7BORMQJKKYQ,True,Will buy again,Fot mens size us 13 shoes perfectly,"August 23, 2019",Kelly Vu,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEGXNCZNZFBSFOA3O7BORMQJKKYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:32.494205,2020-09-20 20:18:32.618161,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
53,AETJPT7AP6CBJG2VLJSB2T7JNLXQ,True,Realy loved it! My feet was smelly at the end ...,Realy loved it ! My feet was smelly at the end of the day this have changed my life will order mores soon !,"May 20, 2018",MaxTroisLettres,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AETJPT7AP6CBJG2VLJSB2T7JNLXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:32.622061,2020-09-20 20:18:32.750892,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
54,AFA5ZR663QNIQKOVT3FPXVOW4JGQ,True,Comfortable,"comfortable, what else am I post to write about socks ? lol","February 7, 2020",Erik,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFA5ZR663QNIQKOVT3FPXVOW4JGQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:32.756748,2020-09-20 20:18:32.887532,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
55,AHSUF275T6ORUPISDOHEAL25AGWQ,True,Just as shown,"The pkgs of socks
was just as described & shown","March 6, 2020",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHSUF275T6ORUPISDOHEAL25AGWQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:32.896315,2020-09-20 20:18:33.027100,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
56,AEVWLKKUUQ2A6SMIHLWBMGM3MZWA,True,Great socks!,I really like these socks! They are super comfy. The only downfall was one of them had a big hole in it.,"February 17, 2019",Nicole,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AEVWLKKUUQ2A6SMIHLWBMGM3MZWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:33.031979,2020-09-20 20:18:33.157883,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
57,AGS2BHYRNVIYSARUILYXXGLLR6EA,True,Awesome n super comfy,These have been my favorite for a little while now. They are super comfy and fit like a charm for me.,"October 3, 2019",Veronica,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGS2BHYRNVIYSARUILYXXGLLR6EA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:33.161787,2020-09-20 20:18:33.321850,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
58,AFAUO7C7O3DK7XTD7RMY3DU6IAVQ,True,Five Stars,Très bon bas mais assez petit.,"April 12, 2018",MART,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFAUO7C7O3DK7XTD7RMY3DU6IAVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:33.325754,2020-09-20 20:18:33.438970,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
59,AFKPJJDXVWUPUSQXSR6YB4ER7CFQ,True,"They run small, buy a size up. They are so comfy",These are so comfy and great quality. I defrecomend going up a size as they fit small.,"October 29, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFKPJJDXVWUPUSQXSR6YB4ER7CFQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:33.442874,2020-09-20 20:18:33.580490,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
60,AFE6KLWDPE3NLQ3ICYX7NGPCA63Q,True,Good product,I like them very much,"August 31, 2018",An N.,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFE6KLWDPE3NLQ3ICYX7NGPCA63Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:37.698487,2020-09-20 20:18:37.859548,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
61,AGANCLCQMRUXW6BLBO57D3357NNA,True,The SIZE IS SO FAR OFF DONT ORDER THESE SOCKS,I ordered size 15 mens and i dont think they would fit my 6 year old nice want to return them.,"July 18, 2019",barry,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGANCLCQMRUXW6BLBO57D3357NNA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:37.863428,2020-09-20 20:18:37.987379,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
62,AGKNCLESUL6KPMPQURYFER56RVXQ,True,Good,Good,"October 13, 2018",Amazon Customer,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGKNCLESUL6KPMPQURYFER56RVXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:37.991282,2020-09-20 20:18:38.127923,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
63,AFVTWBO2HPPG5SG3EOL5RDM4IM5A,True,100% satisfied,100% satisfied,"September 15, 2019",Client d'Amazon,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFVTWBO2HPPG5SG3EOL5RDM4IM5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:38.141617,2020-09-20 20:18:38.266513,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
64,AFWBTNMZU2W7E6B3N3XAFRRHC2YA,True,trop petit,Les bas ne sont pas de la bonne grandeur et se perce beaucoup trop vite!,"August 1, 2019",Etienne GB,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFWBTNMZU2W7E6B3N3XAFRRHC2YA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:38.271416,2020-09-20 20:18:38.395345,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
65,AHMIYOEVLCFZ4ALW22KW5JHH7NQA,True,size,size comes smaller and very thin,"May 6, 2020",Lara Khorma,3.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHMIYOEVLCFZ4ALW22KW5JHH7NQA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:38.399250,2020-09-20 20:18:38.535889,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
66,AHGACVQQUOUB2WBRTH6FXRMM7X7Q,True,Hole,Just received about 5min ago. Fits perfectly but came with a hole in one sock.,"March 8, 2019",Amazon Customer,1.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AHGACVQQUOUB2WBRTH6FXRMM7X7Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:38.540770,2020-09-20 20:18:38.665696,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
67,AGMU6R7DH3HE75DT4564KBTGLVIA,True,Five Stars,Love the fabric.,"April 29, 2018",MICHEAL,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGMU6R7DH3HE75DT4564KBTGLVIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:38.670577,2020-09-20 20:18:38.796480,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
68,AGER6QF25VRLBMEPP33SEEUDDQZQ,True,Wow lol,Super comfortable,"February 16, 2019",Nick,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGER6QF25VRLBMEPP33SEEUDDQZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:38.801385,2020-09-20 20:18:38.935095,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
69,AGTYQNNKXA7N6QYKTYRABBXDHVTQ,True,Parfait,Parfait,"July 28, 2019",Amazon Customer,4.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AGTYQNNKXA7N6QYKTYRABBXDHVTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:38.938976,2020-09-20 20:18:39.066833,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
70,AFFTUSV6H3II2IBYWSVHST4K4GMA,False,Good product,"I bought a pack of 6 June of 2018.
I have a total of 14 pair of socks (different types) that I cycle through. Two to three pair of the original six I bought will need to be replaced in the next month or two.
I will probably buy again as they are very comfortable. Good for all year round. Wick mosture very well.

As others have said, they are small after washing. They look like kids socks, though they do stretch with out straining the fabrics or stitches. I'm size 10 1/2 wide and ordered the 9-11. I have not had an issue with fit.
If you have pets (we have a few cats) the socks do get linty and fur sticks to them, but they do wash well.
Price point could be a bit better. I paid a few dollars less last year.","March 17, 2019",R. Leonardo,4.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AFFTUSV6H3II2IBYWSVHST4K4GMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:45.199636,2020-09-20 20:18:45.330458,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
71,AFEKF3J3I6DWJ2BJNHIDE2VYZCTQ,False,I’d buy more! Great socks and so comfy!,Was always looking for socks that are comfortable and won’t slide when wearing high tops. These are the best! I can totally see myself buying more. Comfy and cozy for my feet. Soft too.,"May 5, 2020",H. Manu,5.0,0,https://www.amazon.ca/gp/profile/amzn1.account.AFEKF3J3I6DWJ2BJNHIDE2VYZCTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:45.335337,2020-09-20 20:18:45.444660,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
72,AHIWV5OR7I3YEBAT2GHSHLQGGPPA,True,Stay in place and don’t overheat,"I love these socks. They are a bit thinner than the look in the picture, which was good for me. I’m a hot temperature person, these socks don’t cause me to over heat feet aleays dry. Nice snd soft. No indents on my feet or ankles after wearing. Another thing I really like is that these socks don’t twist on my feet, which I find other ankle socks usually do. They wash up nicely, I have only ever hang dry them so don’t know how they hold up in dryer. I will definitely purchase again as I tend to wear these instead of all my other socks","January 15, 2019",Amazon Customer,5.0,One,https://www.amazon.ca/gp/profile/amzn1.account.AHIWV5OR7I3YEBAT2GHSHLQGGPPA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,2020-09-20 20:18:45.449539,2020-09-20 20:18:45.588181,+MD 6 Pack Womens and Mens Odor Control Rayon from Bamboo Ankle Socks Cushioned Sole Quarter Casual Socks,B002G9UDYG
