,id,date_review_posted,review_title,review,verified_purchase,people_find_helpful,ratings,product_url,start,end,author,product_category,product_id
43,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 25, 2019",Sperbe avec pod ou café moulu...,"J'ai commandé la même que j'ulisais depuis près de 10 ans. J'ai toujours obtenu un café exquis à chaque jour. Mais j'aimerais partager une expérience pour démontrer qu'avec la même cafetière expresso, les expériences peuvent variées. J'avais décidé pour Noël un nouveau café. Quelle horreur... Après avoir changer la mouture pour une plus fine, toujours pareil. Ma vieille cafetière coulait plus lentement (usure), j'ai tapé le café plus compact, un délice des plus crémeux. À retenir avant de retourner un appareil: mouture, compactage et types de café. Il est possible après plusieurs essais erreurs d'arriver à dire, c'est cette saveur que je cherchais!",yes,One,5.0,https://www.amazon.ca/Breville-Caf%C3%A9-Espresso-Machine-ESP8XL/dp/B0002VAFWA/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:50:12.873535,2020-09-16 00:50:22.354378,Suzanne,Electronics,B087Z58PY5
44,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 25, 2019",Parfait...,"J'aime bien son nouveau design et surtout le fait que l'appareil a réussi haut la main à ôter complètement le goût et la senteur désagréable de chlore que je détestais! Le philtre venant avec est un régulier qui a une durée de 2 mois. On précise que celui de longue durée est bon pour 6 mois et philtre plus de plomb et certains produits chimiques, prochain essai. Pour ma part, je suis très satisfaite de ce produit et il arrive complètement emballé sous-vide et avec des instructions d'utilisation claires.",yes,0,5.0,https://www.amazon.ca/Brita-Marina-Filter-Pitcher-Replacement/dp/B0055STU2G/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:50:32.506013,2020-09-16 00:50:42.062803,Suzanne,Electronics,B087Z58PY5
45,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 25, 2019",Not bad,"I like the strong taste but for me, not enough flavour of arabica. I will try another one from this company...",yes,0,4.0,https://www.amazon.ca/Lavazza-Espresso-Crema-Aroma-1000gm/dp/B0002E2GQU/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:50:49.179261,2020-09-16 00:50:56.635804,Suzanne,Electronics,B087Z58PY5
46,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 23, 2019",Great gift.,"For me, a precious reminder... For you, all you need... Thanks.",yes,2,5.0,https://www.amazon.ca/My-Spiritual-Journey-Dalai-Lama-ebook/dp/B003VIWRM2/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:51:05.739243,2020-09-16 00:51:13.154597,Suzanne,Electronics,B087Z58PY5
47,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 21, 2019",Plus que mes attentes !,"Selon certains commentaires je m'attendais à un matériel de verre de bien moindre qualité... Peut-être que le produit s'est amélioré, qui sait? Mais dans mon cas, je suis agréablement surprise et satisfaite. Tasse à thé ou café de bonne grandeur, vitre résistante de 2/8"" épaisseur , base solide et stable, emballage parfait et toutes en bon état. Merci.",yes,0,5.0,https://www.amazon.ca/Bormioli-Rocco-Espresso-Stainless-Handle/dp/B000BPUXAQ/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:51:23.253363,2020-09-16 00:51:32.669347,Suzanne,Electronics,B087Z58PY5
48,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 21, 2019",Très grandes..,"Parfait pour les bols de café au lait, les smooties et mon préféré, crême glaçée avec poignée et, bon film ! Pourquoi s'en priver?",yes,0,5.0,https://www.amazon.ca/Anchor-Hocking-78000-Glass-Coffee/dp/B0000630OE/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:51:41.776165,2020-09-16 00:51:48.147887,Suzanne,Electronics,B087Z58PY5
49,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 10, 2019",Parfait sur pc...,"Fonctionne avec toutes mes prises USB-C de PCs. Comme je l'avais acheté pour mon cell Androïd, là petite déception... Mais j'ai décidé de le garder quand même car il est très pratique pour la plupart des autres appareils. Merci.",yes,0,4.0,https://www.amazon.ca/nonda-MI22SLRN-Smallest-Aluminum-Indicator/dp/B015Z7XB30/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:51:55.260612,2020-09-16 00:52:02.673926,Suzanne,Electronics,B087Z58PY5
50,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 10, 2019",Superbe...,"Cette perceuse à trous fonctionne comme un charme... Au début je croyais le contraire jusqu'à ce que je remarque à l'arrière 2 crans en plastique noirs à ôter. Aussitôt dégagés, l'appareil peut prendre plusieurs feuil!es et peut couper en profondeur. Je la conseille fortement, elle travaille en douceur et sans effort. Elle est aussi bonne que n'importe laquelle! Merci.",yes,One,5.0,https://www.amazon.ca/Bostitch-Office-HP12-Hole-Punch/dp/B01GIJLSGG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:52:10.785639,2020-09-16 00:52:19.205677,Suzanne,Electronics,B087Z58PY5
51,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 6, 2019",À mon goût et pratique...,"Ce pot est superbe et solide. Une grandeur pratique pour tout type de nourriture et breuvages. Le couvercle est étanche et parfaitement hermétique. L'ouverture du pot est très large, cela facilite énormément le transvidage. Livraison rapide, emballage à toute épreuve et, aucune égratignure. Bref, un prix exceptionnel pour un contenant en vitre de cette qualité. Un gros merci!",yes,0,5.0,https://www.amazon.ca/Anchor-Hocking-79013-Chiller-64-Ounce/dp/B000HDKI52/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:52:26.341439,2020-09-16 00:52:32.878124,Suzanne,Electronics,B087Z58PY5
52,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"December 4, 2019",Très bon produit...,"Confortable et facile d'entretien, on peut même retirer les paddings sur les côtés. Normalement, j'utilise la grandeur medium pour le même type de soutien-gorge. Suite aux commentaires, j'avais décidé de prendre un point plus grand, donc large. J'ai dû retourner les 3, mais comme elles sont superbes, j'ai recommander 3 xlarges, parfait! Alors pour une poitrine de grandeur moyenne, je recommande fortement 2 points plus grands. Si je compare avec mes autres soutien-gorges, c'est simplement le bonnet qui est moins large. Alors comme il n'y a aucun cerceau en métal de soutien, ce sont donc les élastiques des épaules qui supportent et de ce fait, ils coupent la poitrine. Résultat, la pointure nous semble trop petite et le produit est incomfortable. En résumé, vaut mieux prendre plus grand...",yes,One,5.0,https://www.amazon.ca/Litthing-Coverage-Seamless-Comfort-Bralette/dp/B07QWR5FDY/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:52:43.002796,2020-09-16 00:52:51.368981,Suzanne,Electronics,B087Z58PY5
53,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"November 25, 2019",Une vrai petite merveille...,"Tout ce que je voulais pour mon compte Amazon à la même place; livres, films, magasin, etc... Pour moi, cette tablette est parfaite pour mes besoins... Excellent résolution d'écran, vitesse d'exécution rapide, son de bonne qualité pour vidéos et musique. Pour entendre le son dans toutes les pièces, je branche ma barre de son directement dans la prise des écouteurs. On peut aussi utiliser le bluetooth pour brancher nos appareils sans fil: écouteurs, clavier, haut-parleurs, etc.... J'aime beaucoup le menu par catégories et le magasin qui regroupe plusieurs apps connues: jeux, les news et bien d'autres.... Tout dépend de ce que l'on attend d'une tablette. Dans mon cas c'est suffisant et plaisant à utiliser: charge rapide, bonne batterie, Skype app, stockage cloud en Prime...Bref, youpi, youpi, youpi :)",no,0,5.0,https://www.amazon.ca/Fire-Tablet-1080p-Display-Black/dp/B07G3LRZ63/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:53:01.541410,2020-09-16 00:53:10.989042,Suzanne,Electronics,B087Z58PY5
54,AF2KZ4WOB3O7WTB4GOCXFWVEEEJQ,"May 16, 2019",Bonne qualité...,"Cette petite tablette est très surprenante... Système Android quand même assez récent, bonne mémoire 8G RAM et ROM de128G. On peut même y encrypter nos dossiers personnels sur le disque..., etc! Pour ma part, j'ai acheter un chargeur plus rapide. Peu d'investissement pour un bon appareil à prix plus qu'épatant. Enfin, je réussi dans mon pays à obtenir du 2G & 3G en bande passante. Par contre le ""4G lte"" n'entre pas. Pour ce qui est du 5G, je ne le crois pas en mesure d'y accéder puisque ""4G lte"" n'entre pas. Mais c'est un bon appareil pour des petits jeux, faire des appels avec Android 8.1 qui est fiable et obtenir nos mises à jour. Merci!",yes,0,5.0,https://www.amazon.ca/dp/B07PNB38G4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-16 00:53:20.181416,2020-09-16 00:53:26.543779,Suzanne,Electronics,B087Z58PY5
